Nr circumscripție,Circumscripție,cod_judet,Nume Partid,Partid,gen,Pozitie Buletin,Membru alianta,Nume,Prenume,Funcție,Pozitie lista,
29,NEAMȚ,NT,PARTIDUL SOCIAL DEMOCRAT UNIT,,F,20,,PREOTU,ELENA-RAMONA,S,3,
29,NEAMȚ,NT,PARTIDUL SOCIAL DEMOCRAT UNIT,,F,20,,DOLNICEANU,ANA-MARIA,S,4,
29,NEAMȚ,NT,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,11,,GHEORGHE,DANIEL-PAUL-ROMEO,S,1,
29,NEAMȚ,NT,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,F,11,,ȚIPOȘ,ALINA-VERONICA,S,2,
29,NEAMȚ,NT,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,F,11,,MICU,MARIA-IRINA,S,3,
29,NEAMȚ,NT,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,11,,TIMOFTE,MIHAI-LIVIU,S,4,
29,NEAMȚ,NT,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,11,,ANTĂLUCĂ,IOSIF,S,5,
29,NEAMȚ,NT,PATRIOȚII POPORULUI ROMÂN,,M,18,,BELEUȚ,MIHAI-OVIDIU,S,1,
29,NEAMȚ,NT,ROMÂNIA SOCIALISTĂ,,M,8,ROMÂNIA SOCIALISTĂ,GRIGORE,TOMA,S,1,
29,NEAMȚ,NT,ROMÂNIA SOCIALISTĂ,,M,8,ROMÂNIA SOCIALISTĂ,BABĂTĂ,VASILE,S,2,
29,NEAMȚ,NT,ROMÂNIA SOCIALISTĂ,,M,8,ROMÂNIA SOCIALISTĂ,CIURDEA,GHEORGHE,S,3,
29,NEAMȚ,NT,ROMÂNIA SOCIALISTĂ,,F,8,ROMÂNIA SOCIALISTĂ,MELINTE,LUCIA,S,4,
29,NEAMȚ,NT,ROMÂNIA SOCIALISTĂ,,F,8,ROMÂNIA SOCIALISTĂ,ISMANĂ,LILIANA,S,5,
29,NEAMȚ,NT,SĂNĂTATE EDUCAŢIE NATURĂ SUSTENABILITATE,,M,10,,ȚUGUI,MATEI-ION,S,1,
29,NEAMȚ,NT,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,M,3,,ROMÁN,ALEXANDRU,S,1,
29,NEAMȚ,NT,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,M,3,,PUSKÁS,ELEMÉR,S,2,
29,NEAMȚ,NT,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,M,3,,GAL,SANDOR,S,3,
29,NEAMȚ,NT,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,F,3,,KOVÁCS,IRINA,S,4,
29,NEAMȚ,NT,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,F,3,,GORBAI,MARIA-MELINDA,S,5,
29,NEAMȚ,NT,UNIUNEA SALVAȚI ROMÂNIA,USR,M,1,,IACOB,VASILE-MANUEL,S,1,
29,NEAMȚ,NT,UNIUNEA SALVAȚI ROMÂNIA,USR,F,1,,NEAGU,IULIANA-CONSTANȚA,S,2,
29,NEAMȚ,NT,UNIUNEA SALVAȚI ROMÂNIA,USR,M,1,,VOICU,CLAUDIU-CONSTANTIN,S,3,
29,NEAMȚ,NT,UNIUNEA SALVAȚI ROMÂNIA,USR,F,1,,PREOTU,ELENA-STELUȚA,S,4,
29,NEAMȚ,NT,UNIUNEA SALVAȚI ROMÂNIA,USR,F,1,,ADĂMOAE-MANOLE,ANDREEA-MIHAELA,S,5,
30,OLT,OT,ALIANȚA NAȚIONAL CREȘTINĂ,,M,16,,DIACONESCU,CONSTANTIN,S,1,
30,OLT,OT,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,2,,PETRE,GEORGE-CEZAR,S,1,
30,OLT,OT,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,2,,CĂLINA,GEORGE-CRISTIAN,S,2,
30,OLT,OT,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,2,,BRANIȘTE,GABRIEL,S,3,
30,OLT,OT,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,F,2,,VĂLE,MĂDĂLINA-ȘTEFANIA,S,4,
30,OLT,OT,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,F,2,,BĂEȚICA,MARIA,S,5,
30,OLT,OT,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,,M,20,,DRĂGOI,VALERIU,S,1,
30,OLT,OT,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,,F,20,,DANȚIȘ,IRINA,S,2,
30,OLT,OT,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,,M,20,,RADU,ISTRATE,S,3,
30,OLT,OT,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,,F,20,,MIHAI,LUCICA,S,4,
30,OLT,OT,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,,M,20,,TRIFU,ROBERT,S,5,
30,OLT,OT,DREPTATE ȘI RESPECT ÎN EUROPA PENTRU TOȚI,,M,7,,NEAGOE,PETRUȚ-GABRIEL,S,1,
30,OLT,OT,FORȚA DREPTEI,FDREPTEI,M,3,,RIZESCU,RADU,S,1,
30,OLT,OT,FORȚA DREPTEI,FDREPTEI,M,3,,FLORESCU,LEONORIU,S,2,
30,OLT,OT,FORȚA DREPTEI,FDREPTEI,F,3,,XOMPERO-RISTEA,FLORICA-IONELA,S,3,
30,OLT,OT,FORȚA DREPTEI,FDREPTEI,M,3,,LIVEZEANU,DANIEL,S,4,
30,OLT,OT,FORȚA DREPTEI,FDREPTEI,M,3,,CALOTĂ,CRISTI,S,5,
30,OLT,OT,PARTIDUL ECOLOGIST ROMÂN,PER,M,21,,RĂDULESCU,DAN,S,1,
30,OLT,OT,PARTIDUL LIGA ACȚIUNII NAȚIONALE,,M,15,,CĂLIN,IONUȚ,S,1,
30,OLT,OT,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,F,12,,TEAU,TRĂNICA-CARMEN,S,1,
30,OLT,OT,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,M,12,,SANDU,FLORIN-COSTIN,S,2,
30,OLT,OT,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,F,12,,JITARU,CLAUDIA ELENA,S,3,
30,OLT,OT,PARTIDUL NAȚIONAL LIBERAL,PNL,M,4,,VASILE,MARIAN,S,1,
30,OLT,OT,PARTIDUL NAȚIONAL LIBERAL,PNL,M,4,,BĂLAȘA,MARIUS,S,2,
30,OLT,OT,PARTIDUL NAȚIONAL LIBERAL,PNL,F,4,,GIURA,LAURA,S,3,
30,OLT,OT,PARTIDUL NAȚIONAL LIBERAL,PNL,M,4,,IACOBESCU,VICTOR-HARITON,S,4,
30,OLT,OT,PARTIDUL NAȚIONAL LIBERAL,PNL,M,4,,ȘURLAN,RĂDUCU-DUMITRU,S,5,
30,OLT,OT,PARTIDUL OAMENILOR TINERI,POT,M,18,,GHIȚĂ,ROBERT-DANIEL,S,1,
30,OLT,OT,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI,REPER,M,11,,PASĂRE,FLORIAN,S,1,
30,OLT,OT,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,M,8,,CRĂCIUNICĂ,DUMITRU-MUGUREL,S,1,
30,OLT,OT,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,F,8,,MILITARU,MIHAELA-MĂDĂLINA,S,2,
30,OLT,OT,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,F,8,,BOANCĂ,MONICA-IOANA,S,3,
30,OLT,OT,PARTIDUL SOCIAL DEMOCRAT,PSD,M,5,,STĂNESCU,PAUL,S,1,
30,OLT,OT,PARTIDUL SOCIAL DEMOCRAT,PSD,F,5,,MIREA,SIMINICA,S,2,
30,OLT,OT,PARTIDUL SOCIAL DEMOCRAT,PSD,M,5,,ALBOTĂ,EMIL-FLORIN,S,3,
30,OLT,OT,PARTIDUL SOCIAL DEMOCRAT,PSD,F,5,,SULGER,CORNELIA,S,4,
30,OLT,OT,PARTIDUL SOCIAL DEMOCRAT,PSD,M,5,,BĂȚĂGUI,COSTEL-RĂZVAN,S,5,
30,OLT,OT,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,M,13,,DUMITRESCU,IULIAN,S,1,
30,OLT,OT,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,F,13,,APOLOZAN,IONELA-GINA,S,2,
30,OLT,OT,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,M,13,,NĂSTASE,MARIAN-CRISTIAN,S,3,
30,OLT,OT,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,M,13,,MATACHE,ION,S,4,
30,OLT,OT,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,M,13,,POPESCU,PETRE,S,5,
30,OLT,OT,PARTIDUL SOCIAL DEMOCRAT UNIT,,F,14,,PRODANA,FLORI,S,1,
30,OLT,OT,PARTIDUL SOCIAL DEMOCRAT UNIT,,M,14,,VELEA,FLORIN,S,2,
30,OLT,OT,PARTIDUL SOCIAL DEMOCRAT UNIT,,M,14,,SOARE,FLORIN,S,3,
30,OLT,OT,PARTIDUL SOCIAL DEMOCRAT UNIT,,F,14,,TUDOR,DOMNIȚA-MARIA,S,4,
30,OLT,OT,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,17,,NEACȘU,VIOREL,S,1,
30,OLT,OT,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,17,,BĂRBUICĂ,SORINEL-VASILICĂ,S,2,
30,OLT,OT,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,F,17,,VIERU,MARIA-CLAUDIA,S,3,
30,OLT,OT,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,F,17,,ANDRONIE,MARIA,S,4,
30,OLT,OT,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,17,,MIRCEA,MARIAN,S,5,
30,OLT,OT,PATRIOȚII POPORULUI ROMÂN,,M,9,,COSTEA,VIRGIL-DEMETRIUS,S,1,
30,OLT,OT,ROMÂNIA SOCIALISTĂ,,M,19,PARTIDUL COMUNIST ROMÂN - SECOLUL XXI,MOGA,TEODOR,S,1,
30,OLT,OT,ROMÂNIA SOCIALISTĂ,,F,19,PARTIDUL COMUNIST ROMÂN - SECOLUL XXI,POPESCU,DOINA,S,2,
30,OLT,OT,ROMÂNIA SOCIALISTĂ,,M,19,PARTIDUL SOCIALIST ROMÂN,SANDU,CONSTANTIN-LIVIU,S,3,
30,OLT,OT,SĂNĂTATE EDUCAŢIE NATURĂ SUSTENABILITATE,,M,10,,FLOREA,IONEL,S,1,
30,OLT,OT,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,F,1,,VERESS,TÜNDE,S,1,
30,OLT,OT,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,M,1,,VARGA,ANDREI,S,2,
30,OLT,OT,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,F,1,,BOTH,ROZA-TÜNDE,S,3,
30,OLT,OT,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,M,1,,KEDEI,PÁL-ELÖD,S,4,
30,OLT,OT,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,F,1,,TROMBITAȘ,JOLAN,S,5,
30,OLT,OT,UNIUNEA SALVAȚI ROMÂNIA,USR,M,6,,PÎRLOGEA,CĂTĂLIN-IONUȚ,S,1,
30,OLT,OT,UNIUNEA SALVAȚI ROMÂNIA,USR,M,6,,RECE,EMIL,S,2,
30,OLT,OT,UNIUNEA SALVAȚI ROMÂNIA,USR,F,6,,ROȘCA,MARIANA,S,3,
30,OLT,OT,UNIUNEA SALVAȚI ROMÂNIA,USR,M,6,,BOLBOAȘĂ,ALIN-NICOLAE,S,4,
30,OLT,OT,UNIUNEA SALVAȚI ROMÂNIA,USR,M,6,,VOINEA,GABRIEL-CIPRIAN,S,5,
31,PRAHOVA,PH,ALIANȚA NAȚIONAL CREȘTINĂ,,M,8,,BOTOȘ,LAURIAN-DRAGOȘ,S,1,
31,PRAHOVA,PH,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,2,,PLĂEȘU,LAURENȚIU,S,1,
31,PRAHOVA,PH,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,2,,ANGHEL,ALEXANDRU-SERGHEI,S,2,
31,PRAHOVA,PH,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,F,2,,MATEI,CARMEN-BIANCA,S,3,
31,PRAHOVA,PH,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,2,,DUMITRESCU-CĂLIN-FERENTZ,VLAD,S,4,
31,PRAHOVA,PH,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,2,,PETRE,BOGDAN-NICOLAE,S,5,
31,PRAHOVA,PH,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,F,2,,MATEESCU,VERONICA-ANGI,S,6,
31,PRAHOVA,PH,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,2,,DAN,SORIN-MARIUS,S,7,
31,PRAHOVA,PH,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,,F,7,,NENU,FLORINA-KARLA,S,1,
31,PRAHOVA,PH,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,,M,7,,NEGREȘ,ANDREI-COSTEL,S,2,
31,PRAHOVA,PH,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,,M,7,,VĂDUVA,MIRCEA,S,3,
31,PRAHOVA,PH,CANDIDAT INDEPENDENT,,M,22,,BĂCANU,IOAN-MIHAI,S,1,
31,PRAHOVA,PH,CANDIDAT INDEPENDENT,,M,23,,STĂTESCU,CIPRIAN-GHEORGHE,S,1,
31,PRAHOVA,PH,DREPTATE ȘI RESPECT ÎN EUROPA PENTRU TOȚI,,F,16,,ANTONESCU,EMANUELA-MARIA,S,1,
31,PRAHOVA,PH,DREPTATE ȘI RESPECT ÎN EUROPA PENTRU TOȚI,,M,16,,CRISTEA,SERGIU,S,2,
31,PRAHOVA,PH,DREPTATE ȘI RESPECT ÎN EUROPA PENTRU TOȚI,,F,16,,LUNGU,FLORENTINA,S,3,
31,PRAHOVA,PH,DREPTATE ȘI RESPECT ÎN EUROPA PENTRU TOȚI,,M,16,,OLTEANU,LUCIAN,S,4,
31,PRAHOVA,PH,FORȚA DREPTEI,FDREPTEI,M,6,,AVRAMESCU,MARIAN-CĂTĂLIN,S,1,
31,PRAHOVA,PH,FORȚA DREPTEI,FDREPTEI,M,6,,RUSU,DRAGOȘ-FLORIN,S,2,
31,PRAHOVA,PH,FORȚA DREPTEI,FDREPTEI,M,6,,POPA,FABIAN-FLORIN,S,3,
31,PRAHOVA,PH,FORȚA DREPTEI,FDREPTEI,F,6,,TĂICUȚU,RODICA-ELENA,S,4,
31,PRAHOVA,PH,FORȚA DREPTEI,FDREPTEI,M,6,,PINTENARU,ANDREI,S,5,
31,PRAHOVA,PH,FORȚA DREPTEI,FDREPTEI,M,6,,VOICU,EUGEN,S,6,
31,PRAHOVA,PH,FORȚA DREPTEI,FDREPTEI,F,6,,LICU,LUCICA,S,7,
31,PRAHOVA,PH,PARTIDUL ECOLOGIST ROMÂN,PER,M,21,,URZEALĂ,IONUȚ-MIHAIL,S,1,
31,PRAHOVA,PH,PARTIDUL ECOLOGIST ROMÂN,PER,M,21,,ACONSTANTINESEI,FLORIN-LIVIU,S,2,
31,PRAHOVA,PH,PARTIDUL ECOLOGIST ROMÂN,PER,F,21,,NEACȘU,NICOLETA-CARMEN,S,3,
31,PRAHOVA,PH,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,F,18,,MOCANU,MARIA-MARTA-CORNELIA,S,1,
31,PRAHOVA,PH,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,F,18,,VASILE,DANIELA,S,2,
31,PRAHOVA,PH,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,M,18,,LĂZĂRESCU,MIHAIL-CONSTANTIN,S,3,
31,PRAHOVA,PH,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,F,18,,MACOVEI,ELISABETA,S,4,
31,PRAHOVA,PH,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,F,18,,BĂICAN,ARITINA,S,5,
31,PRAHOVA,PH,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,F,18,,BĂICAN,MARIA,S,6,
31,PRAHOVA,PH,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,F,18,,LEPĂDATU,MARGARETA,S,7,
31,PRAHOVA,PH,PARTIDUL NAȚIONAL LIBERAL,PNL,M,5,,PREDOIU,MARIAN-CĂTĂLIN,S,1,
31,PRAHOVA,PH,PARTIDUL NAȚIONAL LIBERAL,PNL,F,5,,PAPUC,RODICA-MARIANA,S,2,
31,PRAHOVA,PH,PARTIDUL NAȚIONAL LIBERAL,PNL,M,5,,TUDORAN,LORIN-GABRIEL,S,3,
31,PRAHOVA,PH,PARTIDUL NAȚIONAL LIBERAL,PNL,M,5,,NICODIM,DANIEL,S,4,
31,PRAHOVA,PH,PARTIDUL NAȚIONAL LIBERAL,PNL,F,5,,PANDELE,COSMINA RAMONA,S,5,
31,PRAHOVA,PH,PARTIDUL NAȚIONAL LIBERAL,PNL,M,5,,GANEA,CRISTIAN-MIHAI,S,6,
31,PRAHOVA,PH,PARTIDUL NAȚIONAL LIBERAL,PNL,M,5,,NICULCEA,VALENTIN,S,7,
31,PRAHOVA,PH,PARTIDUL NOUA ROMÂNIE,PNRO,M,9,,POPA,IONEL,S,1,
31,PRAHOVA,PH,PARTIDUL OAMENILOR TINERI,POT,M,11,,AVĂDANEI,LIVIU,S,1,
31,PRAHOVA,PH,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI,REPER,M,14,,SAVA-MIHĂLCESCU,MIHAI-VALENTIN-IONUȚ,S,1,
31,PRAHOVA,PH,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI,REPER,F,14,,VEBER,SANDA,S,2,
31,PRAHOVA,PH,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,M,19,,COSTACHE,IRINEL-AUGUSTIN,S,1,
31,PRAHOVA,PH,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,F,19,,ȘANDRU,NICOLETA-FELICIA,S,2,
31,PRAHOVA,PH,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,M,19,,MUTU,CORNEL,S,3,
31,PRAHOVA,PH,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,M,19,,PĂUN,OCTAVIAN,S,4,
31,PRAHOVA,PH,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,F,19,,OPRIȘ,MARIANA,S,5,
31,PRAHOVA,PH,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,M,19,,MARCU,LAURENȚIU,S,6,
31,PRAHOVA,PH,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,M,19,,GRIGORESCU,LUCREȚIU-TOMEL,S,7,
31,PRAHOVA,PH,PARTIDUL SOCIAL DEMOCRAT,PSD,M,3,,JIANU,FLORIN-NICOLAE,S,1,
31,PRAHOVA,PH,PARTIDUL SOCIAL DEMOCRAT,PSD,M,3,,OPREA,ȘTEFAN-RADU,S,2,
31,PRAHOVA,PH,PARTIDUL SOCIAL DEMOCRAT,PSD,M,3,,ȚURCANU,ANDREI-COSMIN,S,3,
31,PRAHOVA,PH,PARTIDUL SOCIAL DEMOCRAT,PSD,M,3,,ENESCU,RAREȘ-DAN,S,4,
31,PRAHOVA,PH,PARTIDUL SOCIAL DEMOCRAT,PSD,F,3,,NĂFORNIȚĂ,NICOLETA,S,5,
31,PRAHOVA,PH,PARTIDUL SOCIAL DEMOCRAT,PSD,M,3,,DRAGOMIR,MIHAI-SEVERIAN,S,6,
31,PRAHOVA,PH,PARTIDUL SOCIAL DEMOCRAT,PSD,F,3,,ARDELEANU,GEORGIANA-ANCA,S,7,
31,PRAHOVA,PH,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,F,10,,MAIOR,FLORINA,S,1,
31,PRAHOVA,PH,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,M,10,,BALACA,DIDINANȚ,S,2,
31,PRAHOVA,PH,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,F,10,,GRUMEZESCU,ALEXANDRA-DANIELA,S,3,
31,PRAHOVA,PH,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,M,10,,GRUMEZESCU,CONSTANTIN,S,4,
31,PRAHOVA,PH,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,F,10,,STANCIU,IULIANA-GETA,S,5,
31,PRAHOVA,PH,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,F,10,,DĂRĂȘTEANU,MARINA-GABRIELA,S,6,
31,PRAHOVA,PH,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,M,10,,RĂDULESCU,HORIA-MIRCEA,S,7,
31,PRAHOVA,PH,PARTIDUL SOCIAL DEMOCRAT UNIT,,M,12,,FILIP,CONSTANTIN-TITIAN,S,1,
31,PRAHOVA,PH,PARTIDUL SOCIAL DEMOCRAT UNIT,,F,12,,POPA,CORNELIA-EUGENIA,S,2,
31,PRAHOVA,PH,PARTIDUL SOCIAL DEMOCRAT UNIT,,M,12,,RUSU,MIHAI,S,3,
31,PRAHOVA,PH,PARTIDUL SOCIAL DEMOCRAT UNIT,,M,12,,TĂNASE,ROBERTINO,S,4,
31,PRAHOVA,PH,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,13,,PEIA,NINEL,S,1,
31,PRAHOVA,PH,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,13,,OLEȘ,TILICĂ-IULIAN,S,2,
31,PRAHOVA,PH,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,F,13,,CĂLINESCU,MIOARA-MIHAILA,S,3,
31,PRAHOVA,PH,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,F,13,,PETRESCU,CRISTINA,S,4,
31,PRAHOVA,PH,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,F,13,,SANDU,ANA-GABRIELA,S,5,
31,PRAHOVA,PH,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,F,13,,DINU,DORINA-NADIA,S,6,
31,PRAHOVA,PH,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,13,,STÎRCEANU,NICUȘOR-DĂNUȚ,S,7,
31,PRAHOVA,PH,PATRIOȚII POPORULUI ROMÂN,,F,15,,PANTILIE,NINUȘA,S,1,
31,PRAHOVA,PH,ROMÂNIA SOCIALISTĂ,,F,20,PARTIDUL SOCIAL DEMOCRAT AL MUNCITORILOR,ANDRONACHE,LAURENȚIA-MIHAELA,S,1,
31,PRAHOVA,PH,ROMÂNIA SOCIALISTĂ,,M,20,PARTIDUL SOCIAL DEMOCRAT AL MUNCITORILOR,NEDELCU,PETRE,S,2,
31,PRAHOVA,PH,SĂNĂTATE EDUCAŢIE NATURĂ SUSTENABILITATE,,M,17,,PĂTRU,ANDREI-GEORGIAN,S,1,
31,PRAHOVA,PH,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,F,4,,BARTALIS,IZABELLA,S,1,
31,PRAHOVA,PH,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,M,4,,KOLUMBÁN,DÁVID,S,2,
31,PRAHOVA,PH,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,F,4,,FALUVÉGI BARTHA,NOÉMI,S,3,
31,PRAHOVA,PH,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,M,4,,KULCSÁR-SZABÓ,ANDRÁS,S,4,
31,PRAHOVA,PH,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,M,4,,LUKÁCS,KRISZTIÁN-ROBERT,S,5,
31,PRAHOVA,PH,UNIUNEA SALVAȚI ROMÂNIA,USR,M,1,,OPRINOIU,AUREL,S,1,
32,SATU MARE,SM,ALIANȚA NAȚIONAL CREȘTINĂ,,F,9,,STELEA,ANDREEA,S,1,
32,SATU MARE,SM,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,4,,CONSTANTINOVICI,VICTOR,S,1,
32,SATU MARE,SM,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,4,,MICLEA,NARCIS-VASILE-MARIAN,S,2,
32,SATU MARE,SM,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,F,4,,MORAR,ANCUȚA-AURELIA,S,3,
32,SATU MARE,SM,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,4,,BOCUȚIU,DANIEL-TIBERIU,S,4,
32,SATU MARE,SM,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,,M,20,,RÁK,LÁSZLÓ-LEHEL,S,1,
32,SATU MARE,SM,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,,M,20,,FERNEA,GHEORGHE,S,2,
32,SATU MARE,SM,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,,F,20,,TISĂLIȚĂ,MARIA,S,3,
32,SATU MARE,SM,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,,M,20,,MEZEI,GHEORGHE,S,4,
32,SATU MARE,SM,DREPTATE ȘI RESPECT ÎN EUROPA PENTRU TOȚI,,M,13,,TĂMÂIAN,GAVRIL,S,1,
32,SATU MARE,SM,FORȚA DREPTEI,FDREPTEI,M,3,,GANEA,CONSTANTIN,S,1,
32,SATU MARE,SM,FORȚA DREPTEI,FDREPTEI,M,3,,NAGHI,EMIL,S,2,
32,SATU MARE,SM,FORȚA DREPTEI,FDREPTEI,F,3,,IONIȚĂ,ELENA,S,3,
32,SATU MARE,SM,FORȚA DREPTEI,FDREPTEI,F,3,,JULA,ANNAMARIA-BEATRIX,S,4,
32,SATU MARE,SM,PARTIDUL ECOLOGIST ROMÂN,PER,F,7,,MUREȘAN,ANAMARIA-LAVINIA,S,1,
32,SATU MARE,SM,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,M,14,,IORGA,MARIAN,S,1,
32,SATU MARE,SM,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,M,14,,BUZEA,ADRIAN,S,2,
32,SATU MARE,SM,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,M,14,,PLOSCA,VASILE-CĂLIN,S,3,
32,SATU MARE,SM,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,F,14,,ȚINCA,JUDITH-MELINDA,S,4,
32,SATU MARE,SM,PARTIDUL NAȚIONAL LIBERAL,PNL,M,6,,POP,ROMEO-LIVIU,S,1,
32,SATU MARE,SM,PARTIDUL NAȚIONAL LIBERAL,PNL,F,6,,KICHEL,NICOLETA-ANAMARIA,S,2,
32,SATU MARE,SM,PARTIDUL NAȚIONAL LIBERAL,PNL,M,6,,POP,GRIGORE,S,3,
32,SATU MARE,SM,PARTIDUL NAȚIONAL LIBERAL,PNL,M,6,,BOCIAN,VASILE-DORU,S,4,
